0,1
940GZZDLABR,0
940GZZDLALL,1
940GZZDLBNK,2
940GZZDLBEC,3
940GZZDLBPK,4
940GZZDLBLA,5
940GZZDLBOW,6
940GZZDLCAN,7
940GZZDLCGT,8
940GZZDLCLA,9
940GZZDLCUS,10
940GZZDLCUT,11
940GZZDLCYP,12
940GZZDLDEP,13
940GZZDLDEV,14
940GZZDLEIN,15
940GZZDLELV,16
940GZZDLGAL,17
940GZZDLGRE,18
940GZZDLHEQ,19
940GZZDLISL,20
940GZZDLKGV,21
940GZZDLLDP,22
940GZZDLLEW,23
940GZZDLLIM,24
940GZZDLLCA,25
940GZZDLMUD,26
940GZZDLPDK,27
940GZZDLPOP,28
940GZZDLPRE,29
940GZZDLPUD,30
940GZZDLRAL,31
940GZZDLRVC,32
940GZZDLSHA,33
940GZZDLSOQ,34
940GZZDLSTL,35
940GZZDLSTD,36
940GZZDLSHS,37
940GZZDLSIT,38
940GZZDLTWG,39
940GZZDLWHM,40
940GZZDLWIQ,41
940GZZDLWSV,42
940GZZDLWFE,43
940GZZDLWLA,44
