0,1
910GACTNCTL,0
910GANERLEY,1
910GBRUCGRV,2
910GBROCKLY,3
910GBTHNLGR,4
910GBHILLPK,5
910GBLCHSRD,6
910GBARKING,7
910GBUSHYDC,8
910GBRBYPK,9
910GBRBY,10
910GCAMHTH,11
910GCHINGFD,12
910GCHESHNT,13
910GCLDNNRB,14
910GCLPHMJC,15
910GCLPHHS,16
910GCMDNRD,17
910GCNNB,18
910GCRPNDPK,19
910GCLAPTON,20
910GCROUCHH,21
910GCNDAW,22
910GCRYSTLP,23
910GDALS,24
910GDALSKLD,25
910GDENMRKH,26
910GEDMNGRN,27
910GEMRSPKH,28
910GENFLDTN,29
910GEUSTON,30
910GFNCHLYR,31
910GFORESTH,32
910GGOSPLOK,33
910GGNRSBRY,34
910GHAKNYNM,35
910GHARLSDN,36
910GHROW,37
910GHGHI,38
910GHMPSTDH,39
910GHEDSTNL,40
910GHAGGERS,41
910GHGHMSPK,42
910GHACKNYC,43
910GHACKNYW,44
910GHOMRTON,45
910GHOXTON,46
910GHONROPK,47
910GHRGYGL,48
910GHTCHEND,49
910GCSEAH,50
910GKLBRNHR,51
910GKTON,52
910GKEWGRDN,53
910GKENSLG,54
910GKENR,55
910GKNTSHTW,56
910GLEYTNMR,57
910GLYTNSHR,58
910GLONFLDS,59
910GLIVST,60
910GNWEMBLY,61
910GNORWDJ,62
910GNWCRELL,63
910GNEWXGTE,64
910GKENOLYM,65
910GPCKHMRY,66
910GPENEW,67
910GQPRK,68
910GPCKHMQD,69
910GRCTRYRD,70
910GRICHMND,71
910GROMFORD,72
910GRTHERHI,73
910GSACTON,74
910GSBURY,75
910GSHRDHST,76
910GSHADWEL,77
910GSTFD,78
910GSTJMSST,79
910GSKENTON,80
910GSTKNWNG,81
910GSIVRST,82
910GSTMFDHL,83
910GSHMPSTD,84
910GSHPDSB,85
910GSTNBGPK,86
910GSURREYQ,87
910GSTOTNHM,88
910GSEVNSIS,89
910GSYDENHM,90
910GTHBLDSG,91
910GTURKYST,92
910GUPRHLWY,93
910GUPMNSTR,94
910GWLTWCEN,95
910GWBRMPTN,96
910GWCHAPEL,97
910GWCROYDN,98
910GWMBY,99
910GWATFDHS,100
910GWATFDJ,101
910GWDGRNPK,102
910GWHMDSTD,103
910GWHHRTLA,104
910GWLSDJHL,105
910GWLTHQRD,106
910GWNSTDPK,107
910GWAPPING,108
910GWDST,109
910GWNDSWRD,110
