alpha: (1) 0.958 | (2) weight: 0.639  | (183 - 213.0) 
alpha: (2) 0.958 | (11) weight: 0.159  | (92 - 231.0) 
alpha: (3) 0.833 | (1) weight: 0.762  | (46 - 0.0) 
alpha: (4) 0.750 | (3) weight: 0.602  | (231 - 213.0) 
alpha: (5) 0.667 | (4) weight: 0.598  | (231 - 0.0) 
alpha: (6) 0.583 | (5) weight: 0.557  | (0 - 231.0) 
alpha: (7) 0.500 | (9) weight: 0.197  | (213 - 183.0) 
alpha: (8) 0.417 | (10) weight: 0.192  | (213 - 231.0) 
alpha: (9) 0.333 | (6) weight: 0.540  | (231 - 46.0) 
alpha: (10) 0.250 | (7) weight: 0.530  | (0 - 46.0) 
alpha: (11) 0.167 | (8) weight: 0.412  | (231 - 92.0) 
alpha: (12) 0.083 | (12) weight: 0.099  | (46 - 231.0) 
